OrderID,OrderDate,CustomerID,CustomerName,Segment,Country,City,State,PostalCode,Region,ProductID,Category,SubCategory,ProductName,Sales,Quantity,Discount,Profit,ShippingCost,ShippingMode,Returned,PaymentMethod,EmployeeID,EmployeeName,Supplier,StockLevel,ReorderLevel,OrderPriority,Warehouse,DeliveryStatus
ORD1000,2023-01-01,CUST120,Customer_0,Home Office,Germany,New York,ENG,65133,East,PROD860,Furniture,Storage,Product_0,471.46,1,0.16,14.0,47.5,Same Day,Yes,PayPal,EMP41,Employee_6,Supplier_A,98,30,High,Warehouse_2,Delivered
ORD1001,2023-01-02,CUST153,Customer_1,Consumer,UK,London,BE,79929,Central,PROD731,Furniture,Storage,Product_1,219.99,9,0.21,131.52,11.35,Standard Class,No,PayPal,EMP32,Employee_17,Supplier_A,140,70,Critical,Warehouse_1,Delivered
ORD1002,2023-01-03,CUST170,Customer_2,Home Office,UK,Toronto,ENG,63585,West,PROD807,Technology,Phones,Product_2,298.96,9,0.23,98.24,23.29,First Class,Yes,Bank Transfer,EMP14,Employee_9,Supplier_A,38,60,Low,Warehouse_3,Delivered
ORD1003,2023-01-04,CUST169,Customer_3,Home Office,USA,Sydney,NY,47741,South,PROD726,Office Supplies,Chairs,Product_3,461.2,9,0.03,-24.45,19.58,Same Day,No,PayPal,EMP2,Employee_43,Supplier_B,14,36,Critical,Warehouse_1,Cancelled
ORD1004,2023-01-05,CUST151,Customer_4,Consumer,UK,Berlin,NY,62572,West,PROD563,Office Supplies,Phones,Product_4,59.72,6,0.15,179.69,8.91,Standard Class,No,Credit Card,EMP45,Employee_38,Supplier_C,118,95,Medium,Warehouse_3,Delivered
ORD1005,2023-01-06,CUST117,Customer_5,Consumer,UK,Toronto,BE,63435,West,PROD210,Furniture,Binders,Product_5,440.8,8,0.28,147.52,33.5,Standard Class,No,PayPal,EMP7,Employee_6,Supplier_A,28,65,Low,Warehouse_1,Delivered
ORD1006,2023-01-07,CUST112,Customer_6,Home Office,USA,Berlin,BE,76694,South,PROD841,Technology,Phones,Product_6,284.76,1,0.1,-44.24,38.12,First Class,No,Credit Card,EMP40,Employee_17,Supplier_C,156,51,Medium,Warehouse_1,Delivered
ORD1007,2023-01-08,CUST154,Customer_7,Corporate,UK,London,NSW,64055,East,PROD442,Office Supplies,Phones,Product_7,99.12,4,0.18,112.84,43.17,First Class,Yes,Credit Card,EMP33,Employee_14,Supplier_C,74,98,Critical,Warehouse_1,Delivered
ORD1008,2023-01-09,CUST141,Customer_8,Home Office,Australia,London,NSW,96063,South,PROD499,Technology,Storage,Product_8,217.4,1,0.11,142.81,10.52,First Class,Yes,PayPal,EMP23,Employee_4,Supplier_A,115,99,Critical,Warehouse_1,In Transit
ORD1009,2023-01-10,CUST106,Customer_9,Home Office,Canada,New York,ENG,27426,East,PROD522,Technology,Storage,Product_9,393.25,8,0.14,43.61,44.44,Second Class,No,Bank Transfer,EMP9,Employee_13,Supplier_A,31,73,Medium,Warehouse_3,Delivered
ORD1010,2023-01-11,CUST141,Customer_10,Home Office,Canada,Sydney,BE,66871,East,PROD927,Furniture,Storage,Product_10,250.58,1,0.16,-32.77,33.93,First Class,No,Cash,EMP8,Employee_14,Supplier_C,129,39,High,Warehouse_3,In Transit
ORD1011,2023-01-12,CUST154,Customer_11,Home Office,USA,Berlin,NY,29509,East,PROD480,Office Supplies,Binders,Product_11,492.94,3,0.16,-30.67,36.68,Standard Class,No,PayPal,EMP49,Employee_2,Supplier_A,174,52,Medium,Warehouse_2,Cancelled
ORD1012,2023-01-13,CUST104,Customer_12,Consumer,Germany,Toronto,NSW,46405,South,PROD648,Furniture,Storage,Product_12,200.83,4,0.06,-23.94,45.98,First Class,Yes,Credit Card,EMP37,Employee_28,Supplier_A,83,93,Critical,Warehouse_3,Pending
ORD1013,2023-01-14,CUST196,Customer_13,Home Office,USA,London,NSW,21725,East,PROD820,Office Supplies,Chairs,Product_13,379.8,8,0.21,160.11,33.11,Standard Class,Yes,Credit Card,EMP22,Employee_1,Supplier_A,21,59,Medium,Warehouse_1,Delivered
ORD1014,2023-01-15,CUST178,Customer_14,Corporate,Germany,New York,NY,93418,Central,PROD160,Office Supplies,Tables,Product_14,208.63,6,0.03,177.67,20.11,Same Day,Yes,PayPal,EMP17,Employee_12,Supplier_B,26,51,High,Warehouse_2,Pending
ORD1015,2023-01-16,CUST160,Customer_15,Consumer,Canada,New York,NSW,12574,South,PROD977,Office Supplies,Chairs,Product_15,418.0,7,0.04,-19.3,42.13,Second Class,Yes,Bank Transfer,EMP18,Employee_4,Supplier_C,194,21,Medium,Warehouse_2,Pending
ORD1016,2023-01-17,CUST175,Customer_16,Corporate,USA,Berlin,ENG,84031,Central,PROD729,Office Supplies,Chairs,Product_16,293.16,8,0.0,8.98,21.34,Same Day,No,Bank Transfer,EMP13,Employee_38,Supplier_C,80,52,High,Warehouse_2,Cancelled
ORD1017,2023-01-18,CUST132,Customer_17,Corporate,Australia,London,BE,12124,East,PROD707,Office Supplies,Storage,Product_17,50.49,2,0.04,-8.62,6.54,Same Day,No,Credit Card,EMP3,Employee_16,Supplier_B,125,96,High,Warehouse_1,Pending
ORD1018,2023-01-19,CUST176,Customer_18,Corporate,UK,Sydney,NY,45853,West,PROD531,Technology,Tables,Product_18,37.67,8,0.14,-3.42,42.38,Standard Class,No,Credit Card,EMP43,Employee_44,Supplier_C,183,49,Medium,Warehouse_3,In Transit
ORD1019,2023-01-20,CUST164,Customer_19,Corporate,Germany,London,BE,16281,East,PROD157,Furniture,Tables,Product_19,84.25,3,0.18,159.37,20.53,Same Day,Yes,Bank Transfer,EMP10,Employee_38,Supplier_A,91,52,Medium,Warehouse_1,Pending
ORD1020,2023-01-21,CUST126,Customer_20,Consumer,UK,Berlin,NSW,51883,Central,PROD675,Technology,Tables,Product_20,26.56,7,0.24,33.04,39.82,Standard Class,Yes,Cash,EMP19,Employee_38,Supplier_C,20,96,Low,Warehouse_2,Pending
ORD1021,2023-01-22,CUST134,Customer_21,Consumer,UK,Berlin,NSW,42038,Central,PROD502,Office Supplies,Binders,Product_21,56.17,3,0.03,27.86,21.32,First Class,Yes,PayPal,EMP50,Employee_30,Supplier_A,46,45,Critical,Warehouse_1,Pending
ORD1022,2023-01-23,CUST146,Customer_22,Corporate,USA,London,NY,30156,South,PROD483,Furniture,Storage,Product_22,352.02,7,0.26,6.85,43.75,First Class,No,Credit Card,EMP32,Employee_47,Supplier_B,100,41,High,Warehouse_1,Delivered
ORD1023,2023-01-24,CUST127,Customer_23,Corporate,UK,Berlin,ENG,65592,West,PROD916,Office Supplies,Tables,Product_23,276.49,2,0.22,101.97,14.88,Standard Class,No,Credit Card,EMP9,Employee_16,Supplier_A,186,85,Low,Warehouse_3,Delivered
ORD1024,2023-01-25,CUST136,Customer_24,Consumer,Australia,London,ON,17695,South,PROD363,Furniture,Binders,Product_24,379.96,6,0.12,44.83,48.85,First Class,Yes,Bank Transfer,EMP38,Employee_27,Supplier_C,83,57,Medium,Warehouse_3,In Transit
ORD1025,2023-01-26,CUST197,Customer_25,Consumer,UK,Toronto,NY,77244,Central,PROD813,Technology,Phones,Product_25,458.32,3,0.28,136.06,40.09,Second Class,No,PayPal,EMP11,Employee_20,Supplier_C,5,65,Critical,Warehouse_2,In Transit
ORD1026,2023-01-27,CUST152,Customer_26,Consumer,USA,London,ON,47421,East,PROD922,Furniture,Phones,Product_26,300.87,3,0.3,1.39,10.14,Same Day,Yes,Bank Transfer,EMP36,Employee_44,Supplier_C,146,34,Low,Warehouse_1,Delivered
ORD1027,2023-01-28,CUST135,Customer_27,Home Office,Australia,London,ON,64510,West,PROD435,Furniture,Binders,Product_27,368.54,9,0.06,146.95,30.46,Second Class,Yes,PayPal,EMP48,Employee_28,Supplier_B,184,63,High,Warehouse_1,In Transit
ORD1028,2023-01-29,CUST146,Customer_28,Home Office,Canada,Berlin,ENG,78524,East,PROD144,Furniture,Binders,Product_28,383.4,7,0.11,100.93,49.34,Same Day,No,PayPal,EMP41,Employee_49,Supplier_B,196,68,Low,Warehouse_3,Delivered
